admin4,admin5,Admin6or7,Admin7or8,AreaCode
鹿児島県,,,伊佐市,46224
鹿児島県,,鹿児島郡,三島村,46303
鹿児島県,,鹿児島郡,十島村,46304
鹿児島県,,出水郡,長島町,46404
鹿児島県,,肝属郡,錦江町,46490
鹿児島県,,肝属郡,南大隅町,46491
鹿児島県,,肝属郡,肝付町,46492
鹿児島県,,熊毛郡,南種子町,46502
鹿児島県,,熊毛郡,屋久島町,46505
鹿児島県,,大島郡,大和村,46523
鹿児島県,,大島郡,宇検村,46524
鹿児島県,,大島郡,瀬戸内町,46525
鹿児島県,,大島郡,喜界町,46529
鹿児島県,,大島郡,徳之島町,46530
鹿児島県,,大島郡,天城町,46531
鹿児島県,,大島郡,伊仙町,46532
鹿児島県,,大島郡,和泊町,46533
鹿児島県,,大島郡,知名町,46534
鹿児島県,,大島郡,与論町,46535
沖縄県,,,那覇市,47201
沖縄県,,,石垣市,47207
沖縄県,,,浦添市,47208
沖縄県,,,名護市,47209
沖縄県,,,糸満市,47210
沖縄県,,,豊見城市,47212
沖縄県,,,宮古島市,47214
沖縄県,,国頭郡,国頭村,47301
沖縄県,,国頭郡,大宜味村,47302
沖縄県,,国頭郡,東村,47303
沖縄県,,国頭郡,本部町,47308
沖縄県,,国頭郡,恩納村,47311
沖縄県,,国頭郡,宜野座村,47313
沖縄県,,国頭郡,伊江村,47315
沖縄県,,島尻郡,渡嘉敷村,47353
沖縄県,,島尻郡,座間味村,47354
沖縄県,,島尻郡,粟国村,47355
沖縄県,,島尻郡,渡名喜村,47356
沖縄県,,島尻郡,南大東村,47357
沖縄県,,島尻郡,北大東村,47358
沖縄県,,島尻郡,伊平屋村,47359
沖縄県,,島尻郡,伊是名村,47360
沖縄県,,島尻郡,久米島町,47361
沖縄県,,宮古郡,多良間村,47375
沖縄県,,八重山郡,竹富町,47381
沖縄県,,八重山郡,与那国町,47382
